round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.99004,0.78523,0.7867,0.78595,0.99004,0.99004,0.99004
38,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
38,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
38,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
38,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
39,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
39,2,0.9906,0.7854,0.78706,0.78622,0.9906,0.9906,0.9906
39,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
39,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
39,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
39,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.9922,0.65974,0.66194,0.66082,0.9922,0.9922,0.9922
40,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
40,2,0.99004,0.98133,0.98337,0.98233,0.99004,0.99004,0.99004
40,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
40,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
40,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
40,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.99004,0.98133,0.98337,0.98233,0.99004,0.99004,0.99004
41,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
41,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
41,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
41,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99842,0.6664,0.66518,0.66578,0.99842,0.99842,0.99842
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.9922,0.65974,0.66194,0.66082,0.9922,0.9922,0.9922
42,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
42,2,0.98838,0.7822,0.7858,0.78395,0.98838,0.98838,0.98838
42,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
42,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
42,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99842,0.6664,0.66518,0.66578,0.99842,0.99842,0.99842
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
43,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
43,2,0.98949,0.97796,0.98316,0.98051,0.98949,0.98949,0.98949
43,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
43,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
43,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
43,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.99142,0.65887,0.66158,0.6602,0.99142,0.99142,0.99142
44,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
44,2,0.98949,0.97796,0.98316,0.98051,0.98949,0.98949,0.98949
44,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
44,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
44,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
44,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99736,0.49942,0.49847,0.49895,0.99736,0.99736,0.99736
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,2,0.99004,0.78523,0.78689,0.78605,0.99004,0.99004,0.99004
45,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
45,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
45,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.9922,0.65974,0.66194,0.66082,0.9922,0.9922,0.9922
46,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
46,2,0.9906,0.98154,0.98383,0.98267,0.9906,0.9906,0.9906
46,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
46,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
46,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
46,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.9922,0.98904,0.99212,0.99056,0.9922,0.9922,0.9922
47,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
47,2,0.98949,0.98112,0.98292,0.982,0.98949,0.98949,0.98949
47,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
47,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
47,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
47,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.9922,0.98904,0.99212,0.99056,0.9922,0.9922,0.9922
48,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
48,2,0.9906,0.98179,0.98383,0.98279,0.9906,0.9906,0.9906
48,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
48,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
48,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
48,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99789,0.4998,0.49851,0.49915,0.99789,0.99789,0.99789
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.99298,0.98961,0.99347,0.99151,0.99298,0.99298,0.99298
49,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
49,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
49,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
49,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
49,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
49,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99842,0.6664,0.66518,0.66578,0.99842,0.99842,0.99842
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
50,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
50,2,0.98949,0.78766,0.78634,0.78699,0.98949,0.98949,0.98949
50,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
50,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
51,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
51,2,0.98949,0.78766,0.78634,0.78699,0.98949,0.98949,0.98949
51,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
51,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
51,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
