round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
16,2,0.98562,0.6511,0.65365,0.65233,0.98562,0.98562,0.98562
16,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
16,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
16,5,0.99339,0.99543,0.83062,0.88524,0.99339,0.99339,0.99339
16,6,0.99411,0.99085,0.98596,0.98838,0.99411,0.99411,0.99411
16,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
16,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
16,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.98674,0.65466,0.65832,0.65645,0.98674,0.98674,0.98674
17,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
17,2,0.98894,0.6539,0.65563,0.65475,0.98894,0.98894,0.98894
17,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
17,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
17,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
17,6,0.99327,0.99014,0.98545,0.98777,0.99327,0.99327,0.99327
17,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
17,8,0.99736,0.66558,0.66441,0.66499,0.99736,0.99736,0.99736
17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.99142,0.65985,0.66052,0.66018,0.99142,0.99142,0.99142
18,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
18,2,0.98728,0.65152,0.65456,0.653,0.98728,0.98728,0.98728
18,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
18,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
18,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
18,6,0.99411,0.99078,0.98765,0.98921,0.99411,0.99411,0.99411
18,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
18,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
19,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
19,2,0.98673,0.77904,0.78491,0.78188,0.98673,0.98673,0.98673
19,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
19,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
19,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
19,6,0.99327,0.99014,0.98545,0.98777,0.99327,0.99327,0.99327
19,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
19,8,0.99842,0.99878,0.99776,0.99827,0.99842,0.99842,0.99842
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,0.98674,0.65466,0.65832,0.65645,0.98674,0.98674,0.98674
20,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
20,2,0.98673,0.78149,0.78491,0.78315,0.98673,0.98673,0.98673
20,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
20,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
20,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
20,6,0.99411,0.99078,0.98765,0.98921,0.99411,0.99411,0.99411
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.99842,0.99878,0.99776,0.99827,0.99842,0.99842,0.99842
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
21,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
21,2,0.98894,0.78469,0.78617,0.78542,0.98894,0.98894,0.98894
21,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
21,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
21,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
21,6,0.99411,0.99078,0.98765,0.98921,0.99411,0.99411,0.99411
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,0.99142,0.65985,0.66052,0.66018,0.99142,0.99142,0.99142
22,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
22,2,0.98673,0.78149,0.78491,0.78315,0.98673,0.98673,0.98673
22,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
22,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
22,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
22,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
22,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
23,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
23,2,0.98728,0.78166,0.78527,0.78342,0.98728,0.98728,0.98728
23,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
23,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
23,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
23,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
23,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
23,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
24,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
24,2,0.98783,0.78183,0.78564,0.78369,0.98783,0.98783,0.98783
24,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
24,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
24,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
24,6,0.99411,0.99078,0.98765,0.98921,0.99411,0.99411,0.99411
24,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
24,8,0.99789,0.49959,0.49868,0.49913,0.99789,0.99789,0.99789
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,0.99142,0.65985,0.66052,0.66018,0.99142,0.99142,0.99142
25,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
25,2,0.98894,0.78256,0.78597,0.78422,0.98894,0.98894,0.98894
25,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
25,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
25,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
25,6,0.99327,0.99014,0.98545,0.98777,0.99327,0.99327,0.99327
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
26,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
26,2,0.98728,0.78128,0.78566,0.78343,0.98728,0.98728,0.98728
26,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
26,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
26,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
26,6,0.99369,0.99208,0.98573,0.98886,0.99369,0.99369,0.99369
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
26,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
27,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
27,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
27,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
27,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
27,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
27,6,0.99369,0.99208,0.98573,0.98886,0.99369,0.99369,0.99369
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
27,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
28,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
28,2,0.98894,0.78217,0.78636,0.78423,0.98894,0.98894,0.98894
28,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
28,6,0.99411,0.99241,0.986,0.98916,0.99411,0.99411,0.99411
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
28,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,0.98986,0.65762,0.66032,0.65894,0.98986,0.98986,0.98986
29,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
29,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
29,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
29,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
29,5,0.99119,0.99467,0.82848,0.88376,0.99119,0.99119,0.99119
29,6,0.99495,0.99306,0.98986,0.99145,0.99495,0.99495,0.99495
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
30,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
30,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
30,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
30,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
30,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
30,6,0.99495,0.99146,0.99151,0.99148,0.99495,0.99495,0.99495
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,0.99789,0.39984,0.39908,0.39946,0.99789,0.99789,0.99789
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
31,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
31,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
31,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
31,4,0.99817,0.66635,0.65278,0.65942,0.99817,0.99817,0.99817
31,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
31,6,0.99495,0.99304,0.98821,0.9906,0.99495,0.99495,0.99495
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
32,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
32,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
32,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
32,6,0.99495,0.99306,0.98986,0.99145,0.99495,0.99495,0.99495
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.99789,0.49959,0.49868,0.49913,0.99789,0.99789,0.99789
32,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
33,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
33,2,0.98838,0.78181,0.78619,0.78396,0.98838,0.98838,0.98838
33,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
33,4,0.99635,0.39981,0.38731,0.39336,0.99635,0.99635,0.99635
33,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
33,6,0.99495,0.99306,0.98986,0.99145,0.99495,0.99495,0.99495
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.99789,0.39984,0.39908,0.39946,0.99789,0.99789,0.99789
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,0.9883,0.65591,0.65958,0.6577,0.9883,0.9883,0.9883
34,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
34,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
34,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
34,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
34,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
34,6,0.99537,0.99336,0.99179,0.99257,0.99537,0.99537,0.99537
34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
35,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
35,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
35,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
35,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
35,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
35,6,0.99537,0.99339,0.99014,0.99175,0.99537,0.99537,0.99537
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
35,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
36,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
36,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
36,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
36,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
36,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
36,6,0.99537,0.99339,0.99014,0.99175,0.99537,0.99537,0.99537
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
37,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
37,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
37,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
37,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
37,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
37,6,0.99537,0.99336,0.99179,0.99257,0.99537,0.99537,0.99537
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.99842,0.6659,0.66563,0.66576,0.99842,0.99842,0.99842
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
