round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
47,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
47,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
47,6,0.99537,0.99491,0.99019,0.99252,0.99537,0.99537,0.99537
47,8,0.99789,0.49959,0.49868,0.49913,0.99789,0.99789,0.99789
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.9922,0.98904,0.99212,0.99056,0.9922,0.9922,0.9922
48,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
48,2,0.99004,0.78485,0.78709,0.78596,0.99004,0.99004,0.99004
48,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
48,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
48,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
48,6,0.99495,0.74614,0.7412,0.74363,0.99495,0.99495,0.99495
48,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
49,0,0.9922,0.98978,0.99133,0.99055,0.9922,0.9922,0.9922
49,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
49,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
49,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
49,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
49,6,0.99579,0.74663,0.74285,0.74472,0.99579,0.99579,0.99579
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
50,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
50,2,0.99004,0.98061,0.98411,0.98235,0.99004,0.99004,0.99004
50,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
50,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
50,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99736,0.49959,0.49831,0.49895,0.99736,0.99736,0.99736
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.9922,0.98978,0.99133,0.99055,0.9922,0.9922,0.9922
51,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
51,2,0.99004,0.98061,0.98411,0.98235,0.99004,0.99004,0.99004
51,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
51,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
51,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
51,6,0.99579,0.74663,0.74285,0.74472,0.99579,0.99579,0.99579
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99736,0.49959,0.49831,0.49895,0.99736,0.99736,0.99736
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
