round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
38,4,0.99817,0.66635,0.65278,0.65942,0.99817,0.99817,0.99817
38,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
38,6,0.99664,0.99585,0.99267,0.99425,0.99664,0.99664,0.99664
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.98986,0.65762,0.66032,0.65894,0.98986,0.98986,0.98986
39,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
39,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
39,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
39,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
39,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
39,6,0.99622,0.99556,0.99075,0.99313,0.99622,0.99622,0.99622
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.99064,0.65947,0.65962,0.65954,0.99064,0.99064,0.99064
40,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
40,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
40,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
40,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
40,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
40,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.98986,0.65859,0.65926,0.65892,0.98986,0.98986,0.98986
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
41,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
41,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
41,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
42,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
42,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
42,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
42,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
42,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
43,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
43,2,0.99004,0.78504,0.78689,0.78595,0.99004,0.99004,0.99004
43,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
43,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
43,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
43,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
44,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
44,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
44,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
44,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
44,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
44,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99789,0.39984,0.39908,0.39946,0.99789,0.99789,0.99789
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
45,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
45,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
45,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
45,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99789,0.39984,0.39894,0.39939,0.99789,0.99789,0.99789
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.99064,0.65947,0.65962,0.65954,0.99064,0.99064,0.99064
46,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
46,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
46,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
46,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
46,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
46,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
47,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
47,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
47,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
47,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
47,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
47,6,0.99706,0.99623,0.99295,0.99458,0.99706,0.99706,0.99706
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
48,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
48,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
48,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
48,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
48,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
48,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
49,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
49,2,0.99004,0.97817,0.98362,0.98084,0.99004,0.99004,0.99004
49,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
49,4,0.99817,0.66635,0.65278,0.65942,0.99817,0.99817,0.99817
49,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
49,6,0.99748,0.99813,0.99493,0.99652,0.99748,0.99748,0.99748
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
50,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
50,2,0.9906,0.97839,0.98407,0.98118,0.9906,0.9906,0.9906
50,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
50,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
50,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
50,6,0.99664,0.99585,0.99267,0.99425,0.99664,0.99664,0.99664
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
51,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
51,2,0.9906,0.97839,0.98407,0.98118,0.9906,0.9906,0.9906
51,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
51,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
51,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
51,6,0.99664,0.99585,0.99267,0.99425,0.99664,0.99664,0.99664
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
